ProcessName,SubjectUserName,@timestamp,host,Hostname,EventID,SubjectLogonId,ProcessId,LogonType,TargetLogonId,WorkstationName,IpAddress,TargetUserName,PrivilegeList,CommandLine,ParentProcessName,NewProcessId,NewProcessPath,NewProcessName,ParentProcessNameOnly,suspicious_office_spawn,suspicious_svchost,exit_time,duration_seconds
,NASHUA$,2020-05-02 03:10:40.675000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\system32\svchost.exe -k netsvcs -p -s gpsvc,C:\Windows\System32\services.exe,0x16a0,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:20:47.247000+00:00,606.572
,pbeesly,2020-05-02 03:11:20.078000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xf0c,,0x0,,,-,,"""C:\Program Files\SysinternalsSuite\PsExec64.exe"" -accepteula \\NASHUA -u dmevals\pbeesly -p Fl0nk3rt0n!T0by -i 2 C:\Windows\Temp\python.exe",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0xa6c,"""C:\Program",program,powershell.exe,False,False,2020-05-02 03:19:26.010000+00:00,485.932
,NASHUA$,2020-05-02 03:11:41.247000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\PSEXESVC.exe,C:\Windows\System32\services.exe,0x23f4,C:\windows\PSEXESVC.exe,psexesvc.exe,services.exe,False,False,2020-05-02 03:12:03.497000+00:00,22.25
,NASHUA$,2020-05-02 03:11:41.275000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x23f4,,0x867825,,,pbeesly,,"""C:\Windows\Temp\python.exe"" ",C:\Windows\PSEXESVC.exe,0xae8,"""C:\Windows\Temp\python.exe""",python.exe,psexesvc.exe,False,False,2020-05-02 03:11:41.282000+00:00,0.007
,pbeesly,2020-05-02 03:11:41.276000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x867825,0xae8,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\Temp\python.exe,0x3c4,\??\C:\windows\system32\conhost.exe,conhost.exe,python.exe,False,False,2020-05-02 03:11:41.283000+00:00,0.007
,pbeesly,2020-05-02 03:12:26.669000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xf0c,,0x0,,,-,,"""C:\Program Files\SysinternalsSuite\PsExec64.exe"" -accepteula \\NASHUA -u dmevals\pbeesly -p Fl0nk3rt0n!T0by -i 2 C:\Windows\Temp\python.exe",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x1724,"""C:\Program",program,powershell.exe,False,False,2020-05-02 03:13:09.057000+00:00,42.388000000000005
,NASHUA$,2020-05-02 03:12:47.913000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\PSEXESVC.exe,C:\Windows\System32\services.exe,0x1720,C:\windows\PSEXESVC.exe,psexesvc.exe,services.exe,False,False,2020-05-02 03:13:10.071000+00:00,22.158
,NASHUA$,2020-05-02 03:12:47.936000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x1720,,0x86b59a,,,pbeesly,,"""C:\Windows\Temp\python.exe"" ",C:\Windows\PSEXESVC.exe,0x440,"""C:\Windows\Temp\python.exe""",python.exe,psexesvc.exe,False,False,2020-05-02 03:12:47.938000+00:00,0.002
,pbeesly,2020-05-02 03:12:47.937000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x86b59a,0x440,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\Temp\python.exe,0x1ab8,\??\C:\windows\system32\conhost.exe,conhost.exe,python.exe,False,False,2020-05-02 03:12:47.939000+00:00,0.002
,pbeesly,2020-05-02 03:13:30.152000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xf0c,,0x0,,,-,,"""C:\Program Files\SysinternalsSuite\PsExec64.exe"" -accepteula \\NASHUA -u dmevals\pbeesly -p Fl0nk3rt0n!T0by -i 2 C:\Windows\Temp\python.exe",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x584,"""C:\Program",program,powershell.exe,False,False,2020-05-02 03:14:12.632000+00:00,42.480000000000004
,NASHUA$,2020-05-02 03:13:51.440000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\PSEXESVC.exe,C:\Windows\System32\services.exe,0x2074,C:\windows\PSEXESVC.exe,psexesvc.exe,services.exe,False,False,2020-05-02 03:14:12.631000+00:00,21.191000000000003
,NASHUA$,2020-05-02 03:13:51.465000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x2074,,0x86e353,,,pbeesly,,"""C:\Windows\Temp\python.exe"" ",C:\Windows\PSEXESVC.exe,0x11f0,"""C:\Windows\Temp\python.exe""",python.exe,psexesvc.exe,False,False,2020-05-02 03:13:51.470000+00:00,0.005
,pbeesly,2020-05-02 03:13:51.466000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x86e353,0x11f0,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\Temp\python.exe,0x570,\??\C:\windows\system32\conhost.exe,conhost.exe,python.exe,False,False,2020-05-02 03:13:51.470000+00:00,0.004
,SCRANTON$,2020-05-02 03:14:16.772000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x374,,0x3731f3,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca",C:\Windows\System32\svchost.exe,0x1650,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 03:14:20.313000+00:00,3.5410000000000004
,SCRANTON$,2020-05-02 03:14:16.780000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x374,,0x3731f3,,,pbeesly,,C:\Windows\System32\RuntimeBroker.exe -Embedding,C:\Windows\System32\svchost.exe,0x17bc,C:\Windows\System32\RuntimeBroker.exe,runtimebroker.exe,svchost.exe,False,False,2020-05-02 03:15:00.478000+00:00,43.698
,SCRANTON$,2020-05-02 03:14:19.033000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x5a8,,0x3731f3,,,pbeesly,,taskhostw.exe Install $(Arg0),C:\Windows\System32\svchost.exe,0x2060,taskhostw.exe,taskhostw.exe,svchost.exe,False,False,2020-05-02 03:14:20.313000+00:00,1.28
,SCRANTON$,2020-05-02 03:14:19.045000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\servicing\TrustedInstaller.exe,C:\Windows\System32\services.exe,0x22f4,C:\windows\servicing\TrustedInstaller.exe,trustedinstaller.exe,services.exe,False,False,2020-05-02 03:16:20.730000+00:00,121.685
,SCRANTON$,2020-05-02 03:14:19.048000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x374,,0x0,,,-,,C:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.18362.710_none_5f52d84058d0677f\TiWorker.exe -Embedding,C:\Windows\System32\svchost.exe,0x2280,C:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.18362.710_none_5f52d84058d0677f\TiWorker.exe,tiworker.exe,svchost.exe,False,False,2020-05-02 03:16:20.730000+00:00,121.682
,pbeesly,2020-05-02 03:06:59.642000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xf0c,,0x0,,,-,,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -Version 5.1 -s -NoLogo -NoProfile",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x1464,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe""",powershell.exe,powershell.exe,False,False,2020-05-02 03:07:50.835000+00:00,51.193000000000005
,pbeesly,2020-05-02 03:06:59.643000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0x1464,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x6c0,\??\C:\windows\system32\conhost.exe,conhost.exe,powershell.exe,False,False,2020-05-02 03:07:50.836000+00:00,51.193000000000005
,LOCAL SERVICE,2020-05-02 03:14:24.519000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e5,0xa0c,,0x0,,,-,,C:\windows\system32\AUDIODG.EXE 0x410 0x40c,C:\Windows\System32\svchost.exe,0xa68,C:\windows\system32\AUDIODG.EXE,audiodg.exe,svchost.exe,False,False,2020-05-02 03:19:28.260000+00:00,303.74100000000004
,NASHUA$,2020-05-02 03:14:25.637000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0xdf8,,0x0,,,-,,consent.exe 3576 330 0000025FC6022240,C:\Windows\System32\svchost.exe,0x2294,consent.exe,consent.exe,svchost.exe,False,False,2020-05-02 03:14:26.733000+00:00,1.096
,NASHUA$,2020-05-02 03:14:26.740000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30b706,,,pbeesly,,C:\windows\system32\DllHost.exe /Processid:{4D111E08-CBF7-4F12-A926-2C7920AF52FC},C:\Windows\System32\svchost.exe,0x20c8,C:\windows\system32\DllHost.exe,dllhost.exe,svchost.exe,False,False,2020-05-02 03:14:32.787000+00:00,6.047000000000001
,NASHUA$,2020-05-02 03:14:27.789000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30ba2c,,,pbeesly,,"C:\windows\System32\rundll32.exe C:\windows\System32\shell32.dll,SHCreateLocalServerRunDll {9aa46009-3ce0-458a-a354-715610a075e6} -Embedding",C:\Windows\System32\svchost.exe,0x18ec,C:\windows\System32\rundll32.exe,rundll32.exe,svchost.exe,False,False,2020-05-02 03:14:27.791000+00:00,0.002
,NASHUA$,2020-05-02 03:14:34.890000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30ba2c,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca",C:\Windows\System32\svchost.exe,0x224c,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 03:14:37.202000+00:00,2.3120000000000003
,NASHUA$,2020-05-02 03:14:34.896000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30ba2c,,,pbeesly,,C:\Windows\System32\RuntimeBroker.exe -Embedding,C:\Windows\System32\svchost.exe,0x1a64,C:\Windows\System32\RuntimeBroker.exe,runtimebroker.exe,svchost.exe,False,False,2020-05-02 03:15:16.723000+00:00,41.827000000000005
,pbeesly,2020-05-02 03:14:44.387000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xf0c,,0x0,,,-,,"""C:\Program Files\SysinternalsSuite\PsExec64.exe"" -accepteula \\NASHUA -u dmevals\pbeesly -p Fl0nk3rt0n!T0by -i 2 C:\Windows\Temp\python.exe",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x22e0,"""C:\Program",program,powershell.exe,False,False,2020-05-02 03:18:22.014000+00:00,217.627
,NASHUA$,2020-05-02 03:15:05.593000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\PSEXESVC.exe,C:\Windows\System32\services.exe,0x658,C:\windows\PSEXESVC.exe,psexesvc.exe,services.exe,False,False,2020-05-02 03:18:22.014000+00:00,196.42100000000002
,NASHUA$,2020-05-02 03:15:05.621000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x658,,0x89177d,,,pbeesly,,"""C:\Windows\Temp\python.exe"" ",C:\Windows\PSEXESVC.exe,0xb88,"""C:\Windows\Temp\python.exe""",python.exe,psexesvc.exe,False,False,2020-05-02 03:17:59.850000+00:00,174.229
,pbeesly,2020-05-02 03:15:05.629000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x89177d,0xb88,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\Temp\python.exe,0x222c,\??\C:\windows\system32\conhost.exe,conhost.exe,python.exe,False,False,2020-05-02 03:17:59.851000+00:00,174.222
,pbeesly,2020-05-02 03:15:05.630000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x89177d,0xb88,,0x0,,,-,,"""C:\Windows\Temp\python.exe"" ",C:\Windows\Temp\python.exe,0x87c,"""C:\Windows\Temp\python.exe""",python.exe,python.exe,False,False,2020-05-02 03:17:59.849000+00:00,174.21900000000002
,pbeesly,2020-05-02 03:15:49.987000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x89177d,0x87c,,0x0,,,-,,powershell.exe,C:\Windows\Temp\python.exe,0x130c,powershell.exe,powershell.exe,python.exe,False,False,2020-05-02 03:16:29.891000+00:00,39.904
,pbeesly,2020-05-02 03:16:20.731000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x89177d,0x130c,,0x0,,,-,,"""C:\Windows\Temp\Rar.exe"" a -hpfGzq5yKw C:\Users\pbeesly\Desktop\working.zip C:\Users\pbeesly\AppData\Roaming\working.zip",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0xbc,"""C:\Windows\Temp\Rar.exe""",rar.exe,powershell.exe,False,False,2020-05-02 03:16:20.740000+00:00,0.009000000000000001
,NASHUA$,2020-05-02 03:16:21.782000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x12fc,,0x0,,,-,,"""C:\windows\system32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe5_ Global\UsGthrCtrlFltPipeMssGthrPipe5 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon"" ",C:\Windows\System32\SearchIndexer.exe,0x1774,"""C:\windows\system32\SearchProtocolHost.exe""",searchprotocolhost.exe,searchindexer.exe,False,False,2020-05-02 03:18:50.473000+00:00,148.691
,NASHUA$,2020-05-02 03:16:21.786000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x12fc,,0x0,,,-,,"""C:\windows\system32\SearchFilterHost.exe"" 0 772 776 784 8192 780 ",C:\Windows\System32\SearchIndexer.exe,0x198c,"""C:\windows\system32\SearchFilterHost.exe""",searchfilterhost.exe,searchindexer.exe,False,False,2020-05-02 03:18:50.473000+00:00,148.687
,NEWYORK$,2020-05-02 03:16:30.899000+00:00,wec.internal.cloudapp.net,NEWYORK.dmevals.local,4688,0x3e7,0x3b0,,0x0,,,-,,C:\windows\system32\wbem\wmiprvse.exe -Embedding,C:\Windows\System32\svchost.exe,0xc64,C:\windows\system32\wbem\wmiprvse.exe,wmiprvse.exe,svchost.exe,False,False,2020-05-02 03:17:50.805000+00:00,79.906
,SCRANTON$,2020-05-02 03:16:53.493000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x374,,0x3731f3,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca",C:\Windows\System32\svchost.exe,0x1cac,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 03:16:54.670000+00:00,1.177
,SCRANTON$,2020-05-02 03:16:53.500000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x374,,0x3731f3,,,pbeesly,,C:\Windows\System32\RuntimeBroker.exe -Embedding,C:\Windows\System32\svchost.exe,0x19cc,C:\Windows\System32\RuntimeBroker.exe,runtimebroker.exe,svchost.exe,False,False,2020-05-02 03:18:08.941000+00:00,75.441
,pbeesly,2020-05-02 03:16:53.569000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x89177d,0x2244,,0x0,,,-,,".\sdelete64.exe  /accepteula ""C:\Windows\Temp\Rar.exe""",C:\Windows\System32\cmd.exe,0xde0,.\sdelete64.exe,sdelete64.exe,cmd.exe,False,False,2020-05-02 03:16:53.577000+00:00,0.008
,NASHUA$,2020-05-02 03:17:12.923000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30ba2c,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca",C:\Windows\System32\svchost.exe,0x2204,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 03:17:14.069000+00:00,1.1460000000000001
,NASHUA$,2020-05-02 03:17:12.931000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30ba2c,,,pbeesly,,C:\Windows\System32\RuntimeBroker.exe -Embedding,C:\Windows\System32\svchost.exe,0x1bdc,C:\Windows\System32\RuntimeBroker.exe,runtimebroker.exe,svchost.exe,False,False,2020-05-02 03:18:28.084000+00:00,75.153
,pbeesly,2020-05-02 03:17:19.167000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x89177d,0x2244,,0x0,,,-,,".\sdelete64.exe  /accepteula ""C:\Users\pbeesly\AppData\Roaming\working.zip"" ",C:\Windows\System32\cmd.exe,0x17e4,.\sdelete64.exe,sdelete64.exe,cmd.exe,False,False,2020-05-02 03:17:19.170000+00:00,0.003
,SCRANTON$,2020-05-02 03:17:27.341000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x374,,0x3731f3,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca",C:\Windows\System32\svchost.exe,0x1218,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 03:17:27.348000+00:00,0.007
,pbeesly,2020-05-02 03:17:42.543000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x89177d,0x2244,,0x0,,,-,,".\sdelete64.exe  /accepteula ""C:\Users\pbeesly\Desktop\working.zip""",C:\Windows\System32\cmd.exe,0x19f0,.\sdelete64.exe,sdelete64.exe,cmd.exe,False,False,2020-05-02 03:17:43.538000+00:00,0.9950000000000001
,NASHUA$,2020-05-02 03:17:45.690000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30ba2c,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca",C:\Windows\System32\svchost.exe,0x1e4c,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 03:17:45.697000+00:00,0.007
,SCRANTON$,2020-05-02 03:08:16.251000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x134c,,0x0,,,-,,"""C:\windows\system32\SearchFilterHost.exe"" 0 772 776 784 8192 780 ",C:\Windows\System32\SearchIndexer.exe,0x22bc,"""C:\windows\system32\SearchFilterHost.exe""",searchfilterhost.exe,searchindexer.exe,False,False,2020-05-02 03:10:51.862000+00:00,155.61100000000002
,SCRANTON$,2020-05-02 03:19:31.388000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x0,,,-,,C:\windows\System32\Upfc.exe /launchtype boot /cv Kwsxk5oAhkq0ccxbUpaMxg.0,C:\Windows\System32\services.exe,0x6cc,C:\windows\System32\Upfc.exe,upfc.exe,services.exe,False,False,2020-05-02 03:19:31.432000+00:00,0.044000000000000004
,SCRANTON$,2020-05-02 03:19:31.433000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x0,,,-,,C:\windows\system32\svchost.exe -k LocalSystemNetworkRestricted -s WPDBusEnum,C:\Windows\System32\services.exe,0x73c,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:22:47.943000+00:00,196.51000000000002
,SCRANTON$,2020-05-02 03:19:32.481000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x0,,,-,,taskhostw.exe ExploitGuardPolicy,C:\Windows\System32\svchost.exe,0x824,taskhostw.exe,taskhostw.exe,svchost.exe,False,False,2020-05-02 03:20:01.059000+00:00,28.578000000000003
,SCRANTON$,2020-05-02 03:19:34.147000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x0,,,-,,C:\windows\System32\dsregcmd.exe $(Arg0) $(Arg1) $(Arg2),C:\Windows\System32\svchost.exe,0xa18,C:\windows\System32\dsregcmd.exe,dsregcmd.exe,svchost.exe,False,False,2020-05-02 03:20:07.529000+00:00,33.382000000000005
,SCRANTON$,2020-05-02 03:19:34.231000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x0,,,-,,C:\windows\system32\wermgr.exe -upload,C:\Windows\System32\svchost.exe,0xb4c,C:\windows\system32\wermgr.exe,wermgr.exe,svchost.exe,False,False,2020-05-02 03:20:07.531000+00:00,33.300000000000004
,SCRANTON$,2020-05-02 03:19:34.253000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x0,,,-,,C:\windows\System32\svchost.exe -k NetSvcs -p -s NcaSvc,C:\Windows\System32\services.exe,0x820,C:\windows\System32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:19:34.267000+00:00,0.014
,SCRANTON$,2020-05-02 03:19:34.260000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x0,,,-,,C:\windows\system32\dxgiadaptercache.exe,C:\Windows\System32\svchost.exe,0xc14,C:\windows\system32\dxgiadaptercache.exe,dxgiadaptercache.exe,svchost.exe,False,False,2020-05-02 03:20:07.537000+00:00,33.277
,SCRANTON$,2020-05-02 03:19:34.339000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x0,,,-,,C:\windows\system32\ClipRenew.exe -e,C:\Windows\System32\svchost.exe,0xc8c,C:\windows\system32\ClipRenew.exe,cliprenew.exe,svchost.exe,False,False,2020-05-02 03:20:07.528000+00:00,33.189
,SCRANTON$,2020-05-02 03:19:35.379000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x0,,,-,,C:\Windows\System32\javamtsup.exe,C:\Windows\System32\services.exe,0xce0,C:\Windows\System32\javamtsup.exe,javamtsup.exe,services.exe,False,False,2020-05-02 03:19:35.517000+00:00,0.138
,SCRANTON$,2020-05-02 03:19:35.582000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""wevtutil.exe"" um C:\WindowsAzure\Packages\GuestAgent\AzureEvents.man",C:\WindowsAzure\Packages\WaAppAgent.exe,0xf8c,"""wevtutil.exe""",wevtutil.exe,waappagent.exe,False,False,2020-05-02 03:20:01.052000+00:00,25.470000000000002
,SCRANTON$,2020-05-02 03:19:36.611000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xf8c,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\wevtutil.exe,0x9d0,\??\C:\windows\system32\conhost.exe,conhost.exe,wevtutil.exe,False,False,2020-05-02 03:20:01.052000+00:00,24.441000000000003
,SCRANTON$,2020-05-02 03:19:53.181000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xa18,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\dsregcmd.exe,0xd58,\??\C:\windows\system32\conhost.exe,conhost.exe,dsregcmd.exe,False,False,2020-05-02 03:20:07.529000+00:00,14.348
,SCRANTON$,2020-05-02 03:19:53.186000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xc6c,,0x0,,,-,,"C:\windows\system32\netsh.exe trace start capture=yes traceFile=""C:\windows\TEMP\E7116ECA-DFE6-43C7-8FA8-8D3AC5AA8726\B91E06C5-1C7C-4830-9A76-74FA211560A7.etl""",C:\Packages\Plugins\Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentWindows\1.4.1421.1\NetworkWatcherAgent\NetworkWatcherAgent.exe,0xe14,C:\windows\system32\netsh.exe,netsh.exe,networkwatcheragent.exe,False,False,2020-05-02 03:20:07.156000+00:00,13.97
,SCRANTON$,2020-05-02 03:19:53.186000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xe14,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\netsh.exe,0xf24,\??\C:\windows\system32\conhost.exe,conhost.exe,netsh.exe,False,False,2020-05-02 03:20:07.156000+00:00,13.97
,SCRANTON$,2020-05-02 03:20:00.672000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x3b0,,0x3e4,,,SCRANTON$,,C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding,C:\Windows\System32\svchost.exe,0x1098,C:\windows\system32\wbem\wmiprvse.exe,wmiprvse.exe,svchost.exe,False,False,2020-05-02 03:22:49.997000+00:00,169.32500000000002
,SCRANTON$,2020-05-02 03:20:15.323000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x1488,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\sc.exe,0x1490,\??\C:\windows\system32\conhost.exe,conhost.exe,sc.exe,False,False,2020-05-02 03:20:47.253000+00:00,31.930000000000003
,SCRANTON$,2020-05-02 03:20:16.060000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""ipconfig.exe"" /all",C:\WindowsAzure\Packages\WaAppAgent.exe,0x14bc,"""ipconfig.exe""",ipconfig.exe,waappagent.exe,False,False,2020-05-02 03:20:16.751000+00:00,0.6910000000000001
,SCRANTON$,2020-05-02 03:20:16.060000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x14bc,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\ipconfig.exe,0x14c8,\??\C:\windows\system32\conhost.exe,conhost.exe,ipconfig.exe,False,False,2020-05-02 03:20:16.751000+00:00,0.6910000000000001
